year,annual,Station
1954,-99.9,LOCID000051
1955,-99.9,LOCID000051
1956,-99.9,LOCID000051
1957,-99.9,LOCID000051
1958,-99.9,LOCID000051
1959,-99.9,LOCID000051
1960,-99.9,LOCID000051
1961,-99.9,LOCID000051
1962,-99.9,LOCID000051
1963,-99.9,LOCID000051
1964,-99.9,LOCID000051
1965,-99.9,LOCID000051
1966,-99.9,LOCID000051
1967,-99.9,LOCID000051
1968,-99.9,LOCID000051
1969,-99.9,LOCID000051
1970,-99.9,LOCID000051
1971,-99.9,LOCID000051
1972,-99.9,LOCID000051
1973,-99.9,LOCID000051
1974,-99.9,LOCID000051
1975,-99.9,LOCID000051
1976,-99.9,LOCID000051
1977,-99.9,LOCID000051
1978,-99.9,LOCID000051
1979,-99.9,LOCID000051
1980,-99.9,LOCID000051
1981,-99.9,LOCID000051
1982,-99.9,LOCID000051
1983,-99.9,LOCID000051
1984,-99.9,LOCID000051
1985,-99.9,LOCID000051
1986,-99.9,LOCID000051
1987,-99.9,LOCID000051
1988,-99.9,LOCID000051
1989,-99.9,LOCID000051
1990,-99.9,LOCID000051
1991,-99.9,LOCID000051
1992,-99.9,LOCID000051
1993,-99.9,LOCID000051
1994,-99.9,LOCID000051
1995,-99.9,LOCID000051
1996,-99.9,LOCID000051
1997,-99.9,LOCID000051
1998,-99.9,LOCID000051
1999,-99.9,LOCID000051
2000,-99.9,LOCID000051
2001,-99.9,LOCID000051
2002,-99.9,LOCID000051
2003,-99.9,LOCID000051
2004,-99.9,LOCID000051
1879,31.2,LOCID000050
1880,32.5,LOCID000050
1881,34.7,LOCID000050
1882,32,LOCID000050
1883,35,LOCID000050
1884,32.4,LOCID000050
1885,33,LOCID000050
1886,32.6,LOCID000050
1887,34.1,LOCID000050
1888,32.4,LOCID000050
1889,34,LOCID000050
1890,31.1,LOCID000050
1891,31.2,LOCID000050
1892,35.5,LOCID000050
1893,33,LOCID000050
1894,35.8,LOCID000050
1895,34.9,LOCID000050
1896,31.6,LOCID000050
1897,32.5,LOCID000050
1898,33.1,LOCID000050
1899,30.9,LOCID000050
1900,34.2,LOCID000050
1901,31.7,LOCID000050
1902,31,LOCID000050
1903,32.4,LOCID000050
1904,35.9,LOCID000050
1905,34.8,LOCID000050
1906,32.9,LOCID000050
1907,31.7,LOCID000050
1908,34.7,LOCID000050
1909,32,LOCID000050
1910,32,LOCID000050
1911,35.7,LOCID000050
1912,32.2,LOCID000050
1913,30.6,LOCID000050
1914,31.7,LOCID000050
1915,35,LOCID000050
1916,29.5,LOCID000050
1917,34.9,LOCID000050
1918,33.1,LOCID000050
1919,34.1,LOCID000050
1920,32.5,LOCID000050
1921,35.6,LOCID000050
1922,36.8,LOCID000050
1923,35.3,LOCID000050
1924,32.4,LOCID000050
1925,34.6,LOCID000050
1926,32,LOCID000050
1927,32.3,LOCID000050
1928,35.1,LOCID000050
1929,34.7,LOCID000050
1930,33.7,LOCID000050
1931,32.4,LOCID000050
1932,37.2,LOCID000050
1933,33.7,LOCID000050
1934,33.2,LOCID000050
1935,34.5,LOCID000050
1936,34.7,LOCID000050
1937,35,LOCID000050
1938,33.9,LOCID000050
1939,31.6,LOCID000050
1940,30.2,LOCID000050
1941,32.4,LOCID000050
1942,32.8,LOCID000050
1943,37.4,LOCID000050
1944,34.1,LOCID000050
1945,33,LOCID000050
1946,36,LOCID000050
1947,35.5,LOCID000050
1948,33.8,LOCID000050
1949,34.9,LOCID000050
1950,32.7,LOCID000050
1951,33.4,LOCID000050
1952,34.6,LOCID000050
1953,32.5,LOCID000050
1954,34.1,LOCID000050
1955,30.5,LOCID000050
1956,30.9,LOCID000050
1957,34.8,LOCID000050
1958,32.2,LOCID000050
1959,38.4,LOCID000050
1960,33.3,LOCID000050
1961,34,LOCID000050
1962,30.3,LOCID000050
1963,35.9,LOCID000050
1964,35.2,LOCID000050
1965,29.9,LOCID000050
1966,32.9,LOCID000050
1967,32.4,LOCID000050
1968,33.1,LOCID000050
1969,34.4,LOCID000050
1970,31.9,LOCID000050
1971,34.4,LOCID000050
1972,33.2,LOCID000050
1973,32.9,LOCID000050
1974,35.5,LOCID000050
1975,34.2,LOCID000050
1976,36.3,LOCID000050
1977,31.9,LOCID000050
1978,32.6,LOCID000050
1979,33.1,LOCID000050
1980,32.4,LOCID000050
1981,31.9,LOCID000050
1982,34,LOCID000050
1983,36.3,LOCID000050
1984,36.3,LOCID000050
1985,33.1,LOCID000050
1986,35.5,LOCID000050
1987,32.4,LOCID000050
1988,30.7,LOCID000050
1989,35.4,LOCID000050
1990,33.6,LOCID000050
1991,35.5,LOCID000050
1992,39.1,LOCID000050
1993,31.3,LOCID000050
1994,37.5,LOCID000050
1995,33.6,LOCID000050
1996,33.4,LOCID000050
1997,33.7,LOCID000050
1998,35.9,LOCID000050
1999,35.2,LOCID000050
2000,36.6,LOCID000050
2001,35.4,LOCID000050
2002,33.8,LOCID000050
2003,34.9,LOCID000050
2004,31.8,LOCID000050
1879,-99.9,LOCID000044
1880,-99.9,LOCID000044
1881,-99.9,LOCID000044
1882,-99.9,LOCID000044
1883,-99.9,LOCID000044
1884,-99.9,LOCID000044
1885,-99.9,LOCID000044
1886,-99.9,LOCID000044
1887,-99.9,LOCID000044
1888,-99.9,LOCID000044
1889,-99.9,LOCID000044
1890,-99.9,LOCID000044
1891,-99.9,LOCID000044
1892,-99.9,LOCID000044
1893,-99.9,LOCID000044
1894,-99.9,LOCID000044
1895,-99.9,LOCID000044
1896,-99.9,LOCID000044
1897,-99.9,LOCID000044
1898,-99.9,LOCID000044
1899,-99.9,LOCID000044
1900,-99.9,LOCID000044
1901,-99.9,LOCID000044
1902,-99.9,LOCID000044
1903,-99.9,LOCID000044
1904,-99.9,LOCID000044
1905,-99.9,LOCID000044
1906,-99.9,LOCID000044
1907,-99.9,LOCID000044
1908,-99.9,LOCID000044
1909,-99.9,LOCID000044
1910,-99.9,LOCID000044
1911,-99.9,LOCID000044
1912,-99.9,LOCID000044
1913,-99.9,LOCID000044
1914,-99.9,LOCID000044
1915,-99.9,LOCID000044
1916,-99.9,LOCID000044
1917,-99.9,LOCID000044
1918,-99.9,LOCID000044
1919,-99.9,LOCID000044
1920,-99.9,LOCID000044
1921,-99.9,LOCID000044
1922,-99.9,LOCID000044
1923,-99.9,LOCID000044
1924,-99.9,LOCID000044
1925,-99.9,LOCID000044
1926,-99.9,LOCID000044
1927,-99.9,LOCID000044
1928,-99.9,LOCID000044
1929,-99.9,LOCID000044
1930,-99.9,LOCID000044
1931,-99.9,LOCID000044
1932,-99.9,LOCID000044
1933,-99.9,LOCID000044
1934,-99.9,LOCID000044
1935,-99.9,LOCID000044
1936,-99.9,LOCID000044
1937,-99.9,LOCID000044
1938,-99.9,LOCID000044
1939,-99.9,LOCID000044
1940,-99.9,LOCID000044
1941,-99.9,LOCID000044
1942,-99.9,LOCID000044
1943,-99.9,LOCID000044
1944,-99.9,LOCID000044
1945,-99.9,LOCID000044
1946,-99.9,LOCID000044
1947,-99.9,LOCID000044
1948,-99.9,LOCID000044
1949,-99.9,LOCID000044
1950,-99.9,LOCID000044
1951,-99.9,LOCID000044
1952,-99.9,LOCID000044
1953,-99.9,LOCID000044
1954,-99.9,LOCID000044
1955,-99.9,LOCID000044
1956,-99.9,LOCID000044
1957,-99.9,LOCID000044
1958,-99.9,LOCID000044
1959,-99.9,LOCID000044
1960,-99.9,LOCID000044
1961,-99.9,LOCID000044
1962,-99.9,LOCID000044
1963,-99.9,LOCID000044
1964,-99.9,LOCID000044
1965,-99.9,LOCID000044
1966,-99.9,LOCID000044
1967,-99.9,LOCID000044
1968,-99.9,LOCID000044
1969,-99.9,LOCID000044
1970,-99.9,LOCID000044
1971,-99.9,LOCID000044
1972,-99.9,LOCID000044
1973,-99.9,LOCID000044
1974,-99.9,LOCID000044
1975,-99.9,LOCID000044
1976,-99.9,LOCID000044
1977,-99.9,LOCID000044
1978,-99.9,LOCID000044
1979,-99.9,LOCID000044
1980,-99.9,LOCID000044
1981,-99.9,LOCID000044
1982,-99.9,LOCID000044
1983,-99.9,LOCID000044
1984,-99.9,LOCID000044
1985,-99.9,LOCID000044
1986,-99.9,LOCID000044
1987,-99.9,LOCID000044
1988,-99.9,LOCID000044
1989,-99.9,LOCID000044
1990,-99.9,LOCID000044
1991,-99.9,LOCID000044
1992,-99.9,LOCID000044
1993,-99.9,LOCID000044
1994,-99.9,LOCID000044
1995,-99.9,LOCID000044
1996,-99.9,LOCID000044
1997,-99.9,LOCID000044
1998,-99.9,LOCID000044
1999,-99.9,LOCID000044
2000,-99.9,LOCID000044
2001,-99.9,LOCID000044
2002,-99.9,LOCID000044
2003,-99.9,LOCID000044
2004,-99.9,LOCID000044
1901,31.5,61700003319
1902,32.5,61700003319
1903,33.1,61700003319
1904,36.4,61700003319
1905,36.3,61700003319
1906,33.1,61700003319
1907,31.2,61700003319
1908,33.7,61700003319
1909,30.5,61700003319
1910,30.9,61700003319
1911,34.4,61700003319
1912,32.1,61700003319
1913,30.3,61700003319
1914,32,61700003319
1915,34,61700003319
1916,29.2,61700003319
1917,33.3,61700003319
1918,31.7,61700003319
1919,34.2,61700003319
1920,32.1,61700003319
1921,34.2,61700003319
1922,35.5,61700003319
1923,34.5,61700003319
1924,31.6,61700003319
1925,33.5,61700003319
1926,30.9,61700003319
1927,31.3,61700003319
1928,33.8,61700003319
1929,33.3,61700003319
1930,33.6,61700003319
1931,32,61700003319
1932,35.8,61700003319
1933,32.7,61700003319
1934,31.6,61700003319
1935,33.8,61700003319
1936,34,61700003319
1937,34.5,61700003319
1938,33.5,61700003319
1939,31.4,61700003319
1940,30.3,61700003319
1941,32.4,61700003319
1942,32.2,61700003319
1943,36.6,61700003319
1944,34,61700003319
1945,-99.9,61700003319
1946,35.2,61700003319
1947,35,61700003319
1948,33.4,61700003319
1949,34.4,61700003319
1950,32.5,61700003319
1951,32.6,61700003319
1952,34.4,61700003319
1953,32.3,61700003319
1954,34.1,61700003319
1955,30.3,61700003319
1956,29.7,61700003319
1957,34.2,61700003319
1958,32,61700003319
1959,37.2,61700003319
1960,33.3,61700003319
1961,33.2,61700003319
1962,30.1,61700003319
1963,34.9,61700003319
1964,33.4,61700003319
1965,30.8,61700003319
1966,32.3,61700003319
1967,31.3,61700003319
1968,32.5,61700003319
1969,33.7,61700003319
1970,31.1,61700003319
1971,33.2,61700003319
1972,32.6,61700003319
1973,31.8,61700003319
1974,33.5,61700003319
1975,32.7,61700003319
1976,34.9,61700003319
1977,30.7,61700003319
1978,31.6,61700003319
1979,31.7,61700003319
1980,31,61700003319
1981,31.1,61700003319
1982,33.7,61700003319
1983,35.4,61700003319
1984,35.2,61700003319
1985,31.4,61700003319
1986,35,61700003319
1987,32.5,61700003319
1988,30.3,61700003319
1989,34.2,61700003319
1990,32,61700003319
1991,35,61700003319
1992,37.4,61700003319
1993,30.1,61700003319
1994,37.7,61700003319
1995,33.5,61700003319
1996,32.9,61700003319
1997,32.6,61700003319
1998,35.4,61700003319
1999,35.2,61700003319
1879,-99.9,LOCID000052
1880,-99.9,LOCID000052
1881,-99.9,LOCID000052
1882,-99.9,LOCID000052
1883,-99.9,LOCID000052
1884,-99.9,LOCID000052
1885,-99.9,LOCID000052
1886,-99.9,LOCID000052
1887,-99.9,LOCID000052
1888,-99.9,LOCID000052
1889,-99.9,LOCID000052
1890,-99.9,LOCID000052
1891,-99.9,LOCID000052
1892,-99.9,LOCID000052
1893,-99.9,LOCID000052
1894,-99.9,LOCID000052
1895,-99.9,LOCID000052
1896,-99.9,LOCID000052
1897,-99.9,LOCID000052
1898,-99.9,LOCID000052
1899,-99.9,LOCID000052
1900,-99.9,LOCID000052
1901,-99.9,LOCID000052
1902,-99.9,LOCID000052
1903,-99.9,LOCID000052
1904,-99.9,LOCID000052
1905,-99.9,LOCID000052
1906,-99.9,LOCID000052
1907,-99.9,LOCID000052
1908,-99.9,LOCID000052
1909,-99.9,LOCID000052
1910,-99.9,LOCID000052
1911,-99.9,LOCID000052
1912,-99.9,LOCID000052
1913,-99.9,LOCID000052
1914,-99.9,LOCID000052
1915,-99.9,LOCID000052
1916,-99.9,LOCID000052
1917,-99.9,LOCID000052
1918,-99.9,LOCID000052
1919,-99.9,LOCID000052
1920,-99.9,LOCID000052
1921,-99.9,LOCID000052
1922,-99.9,LOCID000052
1923,-99.9,LOCID000052
1924,-99.9,LOCID000052
1925,-99.9,LOCID000052
1926,-99.9,LOCID000052
1927,-99.9,LOCID000052
1928,-99.9,LOCID000052
1929,-99.9,LOCID000052
1930,-99.9,LOCID000052
1931,-99.9,LOCID000052
1932,-99.9,LOCID000052
1933,-99.9,LOCID000052
1934,-99.9,LOCID000052
1935,-99.9,LOCID000052
1936,-99.9,LOCID000052
1937,-99.9,LOCID000052
1938,-99.9,LOCID000052
1939,-99.9,LOCID000052
1940,-99.9,LOCID000052
1941,-99.9,LOCID000052
1942,-99.9,LOCID000052
1943,-99.9,LOCID000052
1944,-99.9,LOCID000052
1945,-99.9,LOCID000052
1946,-99.9,LOCID000052
1947,-99.9,LOCID000052
1948,-99.9,LOCID000052
1949,-99.9,LOCID000052
1950,-99.9,LOCID000052
1951,-99.9,LOCID000052
1952,-99.9,LOCID000052
1953,-99.9,LOCID000052
1954,-99.9,LOCID000052
1955,-99.9,LOCID000052
1956,-99.9,LOCID000052
1957,-99.9,LOCID000052
1958,-99.9,LOCID000052
1959,-99.9,LOCID000052
1960,-99.9,LOCID000052
1961,-99.9,LOCID000052
1962,-99.9,LOCID000052
1963,-99.9,LOCID000052
1964,-99.9,LOCID000052
1965,-99.9,LOCID000052
1966,-99.9,LOCID000052
1967,-99.9,LOCID000052
1968,-99.9,LOCID000052
1969,-99.9,LOCID000052
1970,-99.9,LOCID000052
1971,-99.9,LOCID000052
1972,-99.9,LOCID000052
1973,-99.9,LOCID000052
1974,-99.9,LOCID000052
1975,-99.9,LOCID000052
1976,-99.9,LOCID000052
1977,-99.9,LOCID000052
1978,-99.9,LOCID000052
1979,-99.9,LOCID000052
1980,-99.9,LOCID000052
1981,-99.9,LOCID000052
1982,-99.9,LOCID000052
1983,-99.9,LOCID000052
1984,-99.9,LOCID000052
1985,-99.9,LOCID000052
1986,-99.9,LOCID000052
1987,-99.9,LOCID000052
1988,-99.9,LOCID000052
1989,-99.9,LOCID000052
1990,-99.9,LOCID000052
1991,-99.9,LOCID000052
1992,-99.9,LOCID000052
1993,-99.9,LOCID000052
1994,-99.9,LOCID000052
1995,-99.9,LOCID000052
1996,-99.9,LOCID000052
1997,-99.9,LOCID000052
1998,-99.9,LOCID000052
1999,-99.9,LOCID000052
2000,-99.9,LOCID000052
2001,-99.9,LOCID000052
2002,-99.9,LOCID000052
2003,-99.9,LOCID000052
2004,-99.9,LOCID000052
1879,-99.9,LOCID000046
1880,-99.9,LOCID000046
1881,-99.9,LOCID000046
1882,-99.9,LOCID000046
1883,-99.9,LOCID000046
1884,-99.9,LOCID000046
1885,-99.9,LOCID000046
1886,-99.9,LOCID000046
1887,-99.9,LOCID000046
1888,-99.9,LOCID000046
1889,-99.9,LOCID000046
1890,-99.9,LOCID000046
1891,-99.9,LOCID000046
1892,-99.9,LOCID000046
1893,-99.9,LOCID000046
1894,-99.9,LOCID000046
1895,-99.9,LOCID000046
1896,-99.9,LOCID000046
1897,-99.9,LOCID000046
1898,-99.9,LOCID000046
1899,-99.9,LOCID000046
1900,-99.9,LOCID000046
1901,36.9,LOCID000046
1902,34,LOCID000046
1903,33,LOCID000046
1904,35.2,LOCID000046
1905,32.9,LOCID000046
1906,31.1,LOCID000046
1907,31.3,LOCID000046
1908,31.2,LOCID000046
1909,30.8,LOCID000046
1910,29.3,LOCID000046
1911,36.2,LOCID000046
1912,31.3,LOCID000046
1913,29.9,LOCID000046
1914,31,LOCID000046
1915,31,LOCID000046
1916,29.8,LOCID000046
1917,32.3,LOCID000046
1918,36,LOCID000046
1919,31,LOCID000046
1920,30,LOCID000046
1921,35,LOCID000046
1922,31.4,LOCID000046
1923,34.3,LOCID000046
1924,32.8,LOCID000046
1925,32.8,LOCID000046
1926,29.5,LOCID000046
1927,29,LOCID000046
1928,32.8,LOCID000046
1929,31.6,LOCID000046
1930,31.3,LOCID000046
1931,29.5,LOCID000046
1932,32.1,LOCID000046
1933,31.9,LOCID000046
1934,30.1,LOCID000046
1935,31.5,LOCID000046
1936,30,LOCID000046
1937,34.5,LOCID000046
1938,33.2,LOCID000046
1939,32,LOCID000046
1940,28.1,LOCID000046
1941,31.6,LOCID000046
1942,33.4,LOCID000046
1943,33.5,LOCID000046
1944,34.9,LOCID000046
1945,-99.9,LOCID000046
1946,-99.9,LOCID000046
1947,-99.9,LOCID000046
1948,-99.9,LOCID000046
1949,-99.9,LOCID000046
1950,-99.9,LOCID000046
1951,32.1,LOCID000046
1952,-99.9,LOCID000046
1953,-99.9,LOCID000046
1954,31.6,LOCID000046
1955,32.5,LOCID000046
1956,30,LOCID000046
1957,35.4,LOCID000046
1958,30.3,LOCID000046
1959,36.1,LOCID000046
1960,30.5,LOCID000046
1961,33.2,LOCID000046
1962,34.2,LOCID000046
1963,32.3,LOCID000046
1964,35.6,LOCID000046
1965,31,LOCID000046
1966,32.6,LOCID000046
1967,32,LOCID000046
1968,31.5,LOCID000046
1969,32.2,LOCID000046
1970,30,LOCID000046
1971,33.8,LOCID000046
1972,32.5,LOCID000046
1973,32.3,LOCID000046
1974,36,LOCID000046
1975,32.2,LOCID000046
1976,35.4,LOCID000046
1977,33,LOCID000046
1978,32.2,LOCID000046
1979,30.6,LOCID000046
1980,31.6,LOCID000046
1981,31.8,LOCID000046
1982,34.8,LOCID000046
1983,35.7,LOCID000046
1984,36,LOCID000046
1985,33.2,LOCID000046
1986,35.9,LOCID000046
1987,32.6,LOCID000046
1988,31.9,LOCID000046
1989,33.5,LOCID000046
1990,35,LOCID000046
1991,34.6,LOCID000046
1992,36.7,LOCID000046
1993,31.5,LOCID000046
1994,-99.9,LOCID000046
1995,-99.9,LOCID000046
1996,-99.9,LOCID000046
1997,-99.9,LOCID000046
1998,-99.9,LOCID000046
1999,32,LOCID000046
2000,-99.9,LOCID000046
2001,-99.9,LOCID000046
2002,-99.9,LOCID000046
2003,-99.9,LOCID000046
2004,-99.9,LOCID000046
1876,-99.9,LOCID000047
1877,-99.9,LOCID000047
1878,-99.9,LOCID000047
1879,-99.9,LOCID000047
1880,-99.9,LOCID000047
1881,-99.9,LOCID000047
1882,-99.9,LOCID000047
1883,-99.9,LOCID000047
1884,-99.9,LOCID000047
1885,-99.9,LOCID000047
1886,-99.9,LOCID000047
1887,-99.9,LOCID000047
1888,-99.9,LOCID000047
1889,-99.9,LOCID000047
1890,-99.9,LOCID000047
1891,-99.9,LOCID000047
1892,-99.9,LOCID000047
1893,-99.9,LOCID000047
1894,-99.9,LOCID000047
1895,-99.9,LOCID000047
1896,-99.9,LOCID000047
1897,-99.9,LOCID000047
1898,-99.9,LOCID000047
1899,-99.9,LOCID000047
1900,-99.9,LOCID000047
1901,-99.9,LOCID000047
1902,-99.9,LOCID000047
1903,-99.9,LOCID000047
1904,-99.9,LOCID000047
1905,-99.9,LOCID000047
1906,-99.9,LOCID000047
1907,-99.9,LOCID000047
1908,-99.9,LOCID000047
1909,-99.9,LOCID000047
1910,-99.9,LOCID000047
1911,-99.9,LOCID000047
1912,-99.9,LOCID000047
1913,-99.9,LOCID000047
1914,-99.9,LOCID000047
1915,-99.9,LOCID000047
1916,-99.9,LOCID000047
1917,-99.9,LOCID000047
1918,-99.9,LOCID000047
1919,-99.9,LOCID000047
1920,-99.9,LOCID000047
1921,-99.9,LOCID000047
1922,-99.9,LOCID000047
1923,-99.9,LOCID000047
1924,-99.9,LOCID000047
1925,-99.9,LOCID000047
1926,-99.9,LOCID000047
1927,-99.9,LOCID000047
1928,-99.9,LOCID000047
1929,-99.9,LOCID000047
1930,-99.9,LOCID000047
1931,-99.9,LOCID000047
1932,-99.9,LOCID000047
1933,-99.9,LOCID000047
1934,-99.9,LOCID000047
1935,-99.9,LOCID000047
1936,-99.9,LOCID000047
1937,-99.9,LOCID000047
1938,-99.9,LOCID000047
1939,-99.9,LOCID000047
1940,-99.9,LOCID000047
1941,-99.9,LOCID000047
1942,-99.9,LOCID000047
1943,-99.9,LOCID000047
1944,-99.9,LOCID000047
1945,-99.9,LOCID000047
1946,-99.9,LOCID000047
1947,-99.9,LOCID000047
1948,-99.9,LOCID000047
1949,-99.9,LOCID000047
1950,-99.9,LOCID000047
1951,-99.9,LOCID000047
1952,-99.9,LOCID000047
1953,-99.9,LOCID000047
1954,-99.9,LOCID000047
1955,-99.9,LOCID000047
1956,-99.9,LOCID000047
1957,-99.9,LOCID000047
1958,-99.9,LOCID000047
1959,-99.9,LOCID000047
1960,-99.9,LOCID000047
1961,-99.9,LOCID000047
1962,-99.9,LOCID000047
1963,-99.9,LOCID000047
1964,-99.9,LOCID000047
1965,-99.9,LOCID000047
1966,-99.9,LOCID000047
1967,-99.9,LOCID000047
1968,-99.9,LOCID000047
1969,-99.9,LOCID000047
1970,-99.9,LOCID000047
1971,-99.9,LOCID000047
1972,-99.9,LOCID000047
1973,-99.9,LOCID000047
1974,-99.9,LOCID000047
1975,-99.9,LOCID000047
1976,-99.9,LOCID000047
1977,-99.9,LOCID000047
1978,-99.9,LOCID000047
1979,-99.9,LOCID000047
1980,-99.9,LOCID000047
1981,-99.9,LOCID000047
1982,-99.9,LOCID000047
1983,-99.9,LOCID000047
1984,-99.9,LOCID000047
1985,-99.9,LOCID000047
1986,-99.9,LOCID000047
1987,-99.9,LOCID000047
1988,-99.9,LOCID000047
1989,-99.9,LOCID000047
1990,-99.9,LOCID000047
1991,-99.9,LOCID000047
1992,-99.9,LOCID000047
1993,-99.9,LOCID000047
1994,-99.9,LOCID000047
1995,-99.9,LOCID000047
1996,-99.9,LOCID000047
1997,-99.9,LOCID000047
1998,-99.9,LOCID000047
1999,-99.9,LOCID000047
2000,-99.9,LOCID000047
2001,-99.9,LOCID000047
2002,-99.9,LOCID000047
2003,-99.9,LOCID000047
2004,-99.9,LOCID000047
1879,-99.9,LOCID000053
1880,-99.9,LOCID000053
1881,-99.9,LOCID000053
1882,-99.9,LOCID000053
1883,-99.9,LOCID000053
1884,-99.9,LOCID000053
1885,-99.9,LOCID000053
1886,-99.9,LOCID000053
1887,-99.9,LOCID000053
1888,-99.9,LOCID000053
1889,-99.9,LOCID000053
1890,-99.9,LOCID000053
1891,-99.9,LOCID000053
1892,-99.9,LOCID000053
1893,-99.9,LOCID000053
1894,-99.9,LOCID000053
1895,-99.9,LOCID000053
1896,-99.9,LOCID000053
1897,-99.9,LOCID000053
1898,-99.9,LOCID000053
1899,-99.9,LOCID000053
1900,-99.9,LOCID000053
1901,-99.9,LOCID000053
1902,-99.9,LOCID000053
1903,-99.9,LOCID000053
1904,-99.9,LOCID000053
1905,-99.9,LOCID000053
1906,-99.9,LOCID000053
1907,-99.9,LOCID000053
1908,-99.9,LOCID000053
1909,-99.9,LOCID000053
1910,-99.9,LOCID000053
1911,-99.9,LOCID000053
1912,-99.9,LOCID000053
1913,-99.9,LOCID000053
1914,-99.9,LOCID000053
1915,-99.9,LOCID000053
1916,-99.9,LOCID000053
1917,-99.9,LOCID000053
1918,-99.9,LOCID000053
1919,-99.9,LOCID000053
1920,-99.9,LOCID000053
1921,-99.9,LOCID000053
1922,-99.9,LOCID000053
1923,-99.9,LOCID000053
1924,-99.9,LOCID000053
1925,-99.9,LOCID000053
1926,-99.9,LOCID000053
1927,-99.9,LOCID000053
1928,-99.9,LOCID000053
1929,-99.9,LOCID000053
1930,-99.9,LOCID000053
1931,-99.9,LOCID000053
1932,-99.9,LOCID000053
1933,-99.9,LOCID000053
1934,-99.9,LOCID000053
1935,-99.9,LOCID000053
1936,-99.9,LOCID000053
1937,-99.9,LOCID000053
1938,-99.9,LOCID000053
1939,-99.9,LOCID000053
1940,-99.9,LOCID000053
1941,-99.9,LOCID000053
1942,-99.9,LOCID000053
1943,-99.9,LOCID000053
1944,-99.9,LOCID000053
1945,-99.9,LOCID000053
1946,-99.9,LOCID000053
1947,-99.9,LOCID000053
1948,-99.9,LOCID000053
1949,-99.9,LOCID000053
1950,-99.9,LOCID000053
1951,-99.9,LOCID000053
1952,-99.9,LOCID000053
1953,-99.9,LOCID000053
1954,-99.9,LOCID000053
1955,-99.9,LOCID000053
1956,-99.9,LOCID000053
1957,-99.9,LOCID000053
1958,-99.9,LOCID000053
1959,-99.9,LOCID000053
1960,-99.9,LOCID000053
1961,-99.9,LOCID000053
1962,-99.9,LOCID000053
1963,-99.9,LOCID000053
1964,-99.9,LOCID000053
1965,-99.9,LOCID000053
1966,-99.9,LOCID000053
1967,-99.9,LOCID000053
1968,-99.9,LOCID000053
1969,-99.9,LOCID000053
1970,-99.9,LOCID000053
1971,-99.9,LOCID000053
1972,-99.9,LOCID000053
1973,-99.9,LOCID000053
1974,-99.9,LOCID000053
1975,-99.9,LOCID000053
1976,-99.9,LOCID000053
1977,-99.9,LOCID000053
1978,-99.9,LOCID000053
1979,-99.9,LOCID000053
1980,-99.9,LOCID000053
1981,-99.9,LOCID000053
1982,-99.9,LOCID000053
1983,-99.9,LOCID000053
1984,-99.9,LOCID000053
1985,-99.9,LOCID000053
1986,-99.9,LOCID000053
1987,-99.9,LOCID000053
1988,-99.9,LOCID000053
1989,-99.9,LOCID000053
1990,-99.9,LOCID000053
1991,-99.9,LOCID000053
1992,-99.9,LOCID000053
1993,-99.9,LOCID000053
1994,-99.9,LOCID000053
1995,-99.9,LOCID000053
1996,-99.9,LOCID000053
1997,-99.9,LOCID000053
1998,-99.9,LOCID000053
1999,-99.9,LOCID000053
2000,-99.9,LOCID000053
2001,-99.9,LOCID000053
2002,-99.9,LOCID000053
2003,-99.9,LOCID000053
2004,-99.9,LOCID000053
1917,31.8,61700003244
1918,31,61700003244
1919,30.8,61700003244
1920,33,61700003244
1921,36.1,61700003244
1922,35.4,61700003244
1923,33.2,61700003244
1924,30.1,61700003244
1925,31.9,61700003244
1926,30,61700003244
1927,30.9,61700003244
1928,34.7,61700003244
1929,33.4,61700003244
1930,32.6,61700003244
1931,31.2,61700003244
1932,33.9,61700003244
1933,32.4,61700003244
1934,31.7,61700003244
1935,34,61700003244
1936,32.4,61700003244
1937,33.7,61700003244
1938,32.5,61700003244
1939,30.1,61700003244
1940,28.5,61700003244
1941,29.8,61700003244
1942,31.9,61700003244
1943,36.8,61700003244
1944,33.4,61700003244
1945,31.7,61700003244
1946,33.5,61700003244
1947,36.6,61700003244
1948,31.2,61700003244
1949,34,61700003244
1950,32.3,61700003244
1951,31,61700003244
1952,34.7,61700003244
1953,31.4,61700003244
1954,33.1,61700003244
1955,30.3,61700003244
1956,28.6,61700003244
1957,36,61700003244
1958,31.5,61700003244
1959,35.3,61700003244
1960,32,61700003244
1961,32.5,61700003244
1962,31.5,61700003244
1963,34.4,61700003244
1964,34.5,61700003244
1965,31.5,61700003244
1966,34.2,61700003244
1967,32.3,61700003244
1968,30.8,61700003244
1969,31.6,61700003244
1970,31.1,61700003244
1971,33,61700003244
1972,33,61700003244
1973,32,61700003244
1974,34.8,61700003244
1975,32.2,61700003244
1976,35.7,61700003244
1977,30.4,61700003244
1978,31.1,61700003244
1979,31.9,61700003244
1980,31.1,61700003244
1981,30.4,61700003244
1982,33.2,61700003244
1983,35.8,61700003244
1984,35.8,61700003244
1985,32.4,61700003244
1986,34.2,61700003244
1987,31.6,61700003244
1988,32.9,61700003244
1989,33.7,61700003244
1990,34.8,61700003244
1991,35.3,61700003244
1992,36.2,61700003244
1993,30.6,61700003244
1994,36.9,61700003244
1995,33.6,61700003244
1996,31.2,61700003244
1997,32.3,61700003244
