year,cdd,Station,csdi,cwd,DTR,FD,gsl,ID,prcptot,R10mm,R20mm,r95p,r99p,Rnnmm,RX1day,RX5day,sdii,SU,TN10p,TN50p,TN90p,TNn,TNx,TR,TX10p,TX50p,TX90p,TXn,TXx,wsdi,Station_name
1880,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1881,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1882,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1883,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1884,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1885,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1886,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1887,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1888,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1889,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1890,-99.9,LOCID000043,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,HAMBURG FUHLSBUETTEL
1891,15.0,LOCID000043,0.0,9.0,5.57,73.0,200.0,26.0,731.8,17.0,3.0,85.6,0.0,1.0,25.9,47.6,5.2,5.0,16.16,56.71,10.41,-13.2,18.1,0.0,16.16,36.71,3.01,-9.9,26.8,0.0,HAMBURG FUHLSBUETTEL
1892,20.0,LOCID000043,0.0,9.0,5.99,93.0,204.0,33.0,520.0,8.0,1.0,57.8,0.0,0.0,24.1,37.3,4.3,16.0,20.82,47.12,10.68,-15.1,21.1,1.0,20.82,33.15,5.75,-10.4,31.7,0.0,HAMBURG FUHLSBUETTEL
1893,40.0,LOCID000043,0.0,8.0,6.09,65.0,222.0,30.0,645.1,20.0,1.0,109.8,0.0,0.0,21.9,58.4,5.4,12.0,16.44,59.45,15.34,-18.4,18.9,0.0,16.44,43.84,5.48,-14.6,31.0,0.0,HAMBURG FUHLSBUETTEL
1894,34.0,LOCID000043,0.0,13.0,5.56,45.0,258.0,12.0,775.6,19.0,5.0,193.4,59.5,2.0,30.6,64.6,5.4,10.0,13.7,67.4,12.6,-17.3,19.5,0.0,13.7,42.74,3.56,-11.9,28.1,0.0,HAMBURG FUHLSBUETTEL
1895,16.0,LOCID000043,10.0,6.0,5.77,96.0,214.0,41.0,754.1,17.0,2.0,110.8,62.4,2.0,34.9,65.7,5.6,13.0,17.53,54.52,15.34,-16.8,19.2,0.0,17.53,36.44,5.75,-10.5,29.1,7.0,HAMBURG FUHLSBUETTEL
1896,18.0,LOCID000043,0.0,7.0,5.27,73.0,232.0,16.0,702.2,15.0,4.0,171.2,33.7,1.0,33.7,79.4,5.1,15.0,14.25,57.81,12.88,-6.9,20.2,1.0,14.25,30.41,4.66,-1.6,28.6,6.0,HAMBURG FUHLSBUETTEL
1897,26.0,LOCID000043,0.0,6.0,5.63,65.0,218.0,32.0,682.4,18.0,3.0,157.5,62.7,2.0,35.9,42.9,5.8,13.0,16.44,60.27,15.62,-10.7,19.6,0.0,16.44,37.53,4.11,-5.6,28.1,0.0,HAMBURG FUHLSBUETTEL
1898,16.0,LOCID000043,0.0,7.0,5.2,34.0,191.0,0.0,785.3,19.0,2.0,133.5,0.0,0.0,21.1,50.7,5.5,10.0,16.44,64.11,15.89,-3.3,21.0,2.0,16.44,43.56,9.04,0.1,30.7,0.0,HAMBURG FUHLSBUETTEL
1899,25.0,LOCID000043,0.0,7.0,6.0,65.0,300.0,20.0,568.1,10.0,1.0,59.5,0.0,0.0,23.7,41.5,4.9,11.0,13.7,59.45,18.08,-14.5,18.1,0.0,13.7,46.3,8.77,-9.6,28.3,8.0,HAMBURG FUHLSBUETTEL
1900,20.0,LOCID000043,0.0,11.0,5.81,63.0,232.0,13.0,651.4,12.0,4.0,140.7,83.8,3.0,28.1,66.4,5.0,19.0,11.78,63.01,13.7,-11.5,20.5,1.0,11.78,41.37,6.58,-5.5,29.8,0.0,HAMBURG FUHLSBUETTEL
1901,20.0,LOCID000043,6.0,7.0,6.04,84.0,230.0,33.0,700.6,20.0,4.0,146.1,64.0,2.0,37.6,54.9,5.6,13.0,15.34,56.44,14.25,-12.9,20.2,1.0,15.34,42.74,6.3,-7.5,30.0,6.0,HAMBURG FUHLSBUETTEL
1902,33.0,LOCID000043,6.0,9.0,5.41,75.0,244.0,24.0,652.6,10.0,1.0,74.6,0.0,0.0,23.1,43.6,4.7,11.0,25.75,46.3,11.51,-10.4,18.5,0.0,25.75,28.49,3.01,-3.7,27.8,0.0,HAMBURG FUHLSBUETTEL
1903,17.0,LOCID000043,0.0,10.0,5.51,39.0,270.0,13.0,828.3,24.0,4.0,190.9,94.1,3.0,65.0,74.3,5.8,8.0,11.78,68.49,15.34,-9.9,18.2,0.0,11.78,47.67,8.22,-5.0,29.9,0.0,HAMBURG FUHLSBUETTEL
1904,28.0,LOCID000043,0.0,8.0,6.4,60.0,241.0,10.0,581.8,14.0,1.0,42.4,0.0,0.0,23.8,45.5,4.7,14.0,6.85,56.16,8.77,-6.6,19.4,0.0,6.85,46.58,4.66,-1.9,31.6,0.0,HAMBURG FUHLSBUETTEL
1905,21.0,LOCID000043,0.0,6.0,6.94,82.0,221.0,10.0,632.7,18.0,5.0,144.4,0.0,0.0,23.0,50.1,4.9,16.0,9.32,49.04,8.22,-9.6,20.8,1.0,9.32,49.32,3.84,-4.4,32.1,0.0,HAMBURG FUHLSBUETTEL
1906,14.0,LOCID000043,0.0,5.0,6.38,62.0,246.0,12.0,693.0,14.0,5.0,196.5,56.6,3.0,29.8,45.8,5.5,20.0,7.67,64.93,16.16,-11.1,21.0,1.0,7.67,53.15,8.77,-6.6,29.3,0.0,HAMBURG FUHLSBUETTEL
1907,27.0,LOCID000043,0.0,7.0,6.22,69.0,218.0,19.0,511.2,11.0,2.0,53.6,32.8,1.0,32.8,48.4,4.4,8.0,15.34,55.34,10.68,-14.1,18.0,0.0,15.34,44.38,8.22,-8.9,29.6,0.0,HAMBURG FUHLSBUETTEL
1908,24.0,LOCID000043,0.0,6.0,6.32,70.0,194.0,16.0,556.7,8.0,3.0,70.8,29.4,1.0,29.4,47.8,4.5,14.0,13.97,57.53,9.86,-15.1,18.5,0.0,13.97,48.49,4.66,-10.4,30.1,0.0,HAMBURG FUHLSBUETTEL
1909,13.0,LOCID000043,0.0,7.0,6.02,86.0,222.0,19.0,675.9,18.0,3.0,136.5,26.1,1.0,26.1,46.1,5.4,5.0,11.78,53.7,10.41,-12.6,16.4,0.0,11.78,39.45,3.29,-9.2,27.6,0.0,HAMBURG FUHLSBUETTEL
1910,18.0,LOCID000043,0.0,9.0,6.01,36.0,271.0,3.0,767.7,18.0,4.0,230.9,97.5,2.0,69.4,79.5,5.9,8.0,4.93,68.77,16.44,-9.7,20.5,1.0,4.93,53.42,8.49,-2.7,30.6,12.0,HAMBURG FUHLSBUETTEL
1911,17.0,LOCID000043,0.0,11.0,6.7,47.0,220.0,2.0,580.4,12.0,3.0,103.0,36.7,2.0,36.7,51.9,5.0,29.0,3.01,72.33,20.55,-5.6,21.5,2.0,3.01,64.38,10.96,-0.7,32.1,6.0,HAMBURG FUHLSBUETTEL
1912,20.0,LOCID000043,7.0,8.0,5.89,44.0,276.0,18.0,792.8,19.0,4.0,135.1,31.5,1.0,31.5,48.5,5.3,12.0,19.73,61.64,16.44,-16.6,19.0,0.0,19.73,45.21,4.93,-9.4,29.0,0.0,HAMBURG FUHLSBUETTEL
1913,20.0,LOCID000043,0.0,6.0,6.19,43.0,0.0,8.0,556.0,6.0,2.0,65.7,65.7,2.0,33.3,57.3,4.8,9.0,8.49,68.49,18.36,-8.0,18.5,0.0,8.49,58.9,9.32,-3.5,27.7,6.0,HAMBURG FUHLSBUETTEL
1914,20.0,LOCID000043,0.0,10.0,5.7,38.0,229.0,9.0,900.4,23.0,7.0,310.0,225.7,6.0,76.0,112.7,7.0,16.0,9.32,73.42,23.01,-7.6,23.0,1.0,9.32,53.97,9.59,-2.2,30.4,9.0,HAMBURG FUHLSBUETTEL
1915,33.0,LOCID000043,0.0,12.0,5.76,64.0,206.0,11.0,838.1,29.0,4.0,192.3,0.0,1.0,25.3,60.8,6.8,7.0,15.07,58.63,9.86,-8.5,19.5,0.0,15.07,35.89,4.38,-4.4,33.1,0.0,HAMBURG FUHLSBUETTEL
1916,13.0,LOCID000043,0.0,14.0,5.82,41.0,319.0,5.0,1042.3,36.0,5.0,261.7,32.1,2.0,32.1,62.7,6.8,3.0,11.23,65.75,13.42,-5.0,16.5,0.0,11.23,49.04,6.03,-1.4,26.5,0.0,HAMBURG FUHLSBUETTEL
1917,30.0,LOCID000043,7.0,5.0,6.4,93.0,226.0,32.0,635.5,17.0,2.0,76.2,57.5,2.0,29.3,54.0,5.4,20.0,9.86,53.15,17.26,-15.8,19.7,0.0,9.86,41.1,8.77,-8.5,31.0,10.0,HAMBURG FUHLSBUETTEL
1918,20.0,LOCID000043,0.0,9.0,6.43,50.0,298.0,4.0,976.0,32.0,6.0,324.5,59.5,1.0,59.5,84.6,6.3,8.0,7.67,65.48,13.42,-7.3,18.0,0.0,7.67,53.97,8.22,-2.2,28.0,13.0,HAMBURG FUHLSBUETTEL
1919,21.0,LOCID000043,0.0,9.0,6.3,81.0,248.0,22.0,622.9,13.0,0.0,35.8,0.0,0.0,18.1,56.6,4.5,12.0,21.64,47.12,10.14,-11.0,19.0,0.0,21.64,39.45,6.03,-5.0,30.4,0.0,HAMBURG FUHLSBUETTEL
1920,43.0,LOCID000043,6.0,7.0,6.39,59.0,232.0,12.0,669.5,19.0,2.0,118.1,0.0,1.0,25.6,45.1,5.4,10.0,13.15,65.48,14.79,-8.5,17.4,0.0,13.15,50.14,8.77,-3.2,28.9,0.0,HAMBURG FUHLSBUETTEL
1921,26.0,LOCID000043,0.0,9.0,6.81,48.0,310.0,10.0,693.2,24.0,6.0,232.7,31.4,2.0,31.4,63.0,6.1,25.0,12.05,65.21,21.1,-8.5,20.0,0.0,12.05,58.9,15.89,-2.2,32.1,8.0,HAMBURG FUHLSBUETTEL
1922,24.0,LOCID000043,15.0,8.0,6.07,77.0,238.0,28.0,640.2,14.0,4.0,142.6,41.5,1.0,41.5,56.5,5.2,8.0,23.84,46.3,7.95,-14.4,18.8,0.0,23.84,34.79,4.11,-10.0,31.1,0.0,HAMBURG FUHLSBUETTEL
1923,13.0,LOCID000043,0.0,12.0,5.84,57.0,235.0,20.0,764.7,14.0,1.0,90.7,0.0,0.0,21.0,60.1,5.2,12.0,20.0,50.68,12.33,-12.6,22.5,1.0,20.0,35.89,7.95,-6.3,33.5,8.0,HAMBURG FUHLSBUETTEL
1924,21.0,LOCID000043,0.0,10.0,6.44,91.0,209.0,33.0,747.8,21.0,3.0,249.2,102.4,2.0,61.6,77.1,6.5,11.0,8.49,53.42,8.77,-12.5,17.5,0.0,8.49,40.55,4.93,-5.6,31.3,0.0,HAMBURG FUHLSBUETTEL
1925,15.0,LOCID000043,10.0,14.0,7.15,64.0,271.0,14.0,861.1,21.0,5.0,226.8,56.7,2.0,28.7,97.6,6.1,26.0,13.97,58.9,15.34,-11.4,19.5,0.0,13.97,53.42,16.44,-6.4,33.4,21.0,HAMBURG FUHLSBUETTEL
1926,20.0,LOCID000043,0.0,11.0,6.28,48.0,242.0,15.0,889.9,23.0,4.0,151.5,57.5,2.0,30.8,56.8,5.4,15.0,10.14,64.38,17.26,-8.7,20.4,1.0,10.14,54.25,7.95,-4.9,30.4,0.0,HAMBURG FUHLSBUETTEL
1927,17.0,LOCID000043,0.0,10.0,6.66,67.0,259.0,25.0,933.9,28.0,5.0,241.6,136.1,4.0,38.9,61.8,5.9,16.0,13.42,55.34,11.78,-14.6,17.4,0.0,13.42,47.4,8.22,-9.6,29.0,6.0,HAMBURG FUHLSBUETTEL
1928,16.0,LOCID000043,0.0,9.0,7.29,69.0,261.0,11.0,847.4,20.0,5.0,192.9,30.4,1.0,30.4,49.9,5.8,11.0,11.23,49.04,9.86,-8.7,19.2,0.0,11.23,53.7,9.86,-4.4,33.5,0.0,HAMBURG FUHLSBUETTEL
1929,13.0,LOCID000043,22.0,8.0,7.23,96.0,237.0,50.0,529.4,12.0,2.0,152.0,66.0,2.0,37.6,45.5,4.9,25.0,16.44,47.67,10.96,-21.1,21.1,1.0,16.44,43.29,10.96,-12.1,31.9,6.0,HAMBURG FUHLSBUETTEL
1930,25.0,LOCID000043,0.0,8.0,6.55,60.0,252.0,5.0,716.6,20.0,6.0,233.6,127.9,3.0,45.0,138.9,6.2,22.0,6.03,63.01,13.7,-5.5,18.8,0.0,6.03,53.15,10.68,-1.2,32.5,0.0,HAMBURG FUHLSBUETTEL
1931,13.0,LOCID000043,0.0,9.0,6.36,91.0,221.0,22.0,858.0,23.0,9.0,303.5,145.3,4.0,37.5,124.2,6.1,16.0,14.79,53.42,9.59,-9.8,18.5,0.0,14.79,41.37,6.03,-5.4,31.4,7.0,HAMBURG FUHLSBUETTEL
1932,24.0,LOCID000043,0.0,9.0,6.99,74.0,230.0,10.0,621.4,20.0,1.0,91.4,0.0,0.0,21.3,61.3,5.5,36.0,5.21,58.36,17.53,-10.5,20.1,1.0,5.21,52.05,12.6,-4.4,34.3,0.0,HAMBURG FUHLSBUETTEL
1933,15.0,LOCID000043,7.0,8.0,7.06,73.0,247.0,35.0,554.5,15.0,2.0,143.1,59.2,2.0,32.0,48.6,5.3,20.0,8.77,58.63,10.41,-12.2,17.9,0.0,8.77,53.15,9.59,-7.6,31.4,0.0,HAMBURG FUHLSBUETTEL
1934,17.0,LOCID000043,0.0,8.0,7.92,39.0,278.0,4.0,479.5,7.0,1.0,81.2,45.5,1.0,45.5,53.6,4.2,40.0,3.56,70.96,15.34,-6.9,18.1,0.0,3.56,74.25,18.08,-1.4,31.4,16.0,HAMBURG FUHLSBUETTEL
1935,24.0,LOCID000043,0.0,7.0,7.98,73.0,249.0,11.0,705.2,17.0,2.0,132.8,0.0,0.0,24.2,45.9,5.6,23.0,7.12,46.03,9.04,-14.3,18.4,0.0,7.12,54.25,10.14,-4.7,30.5,0.0,HAMBURG FUHLSBUETTEL
1936,16.0,LOCID000043,8.0,7.0,7.38,75.0,244.0,9.0,682.8,20.0,3.0,138.9,0.0,1.0,25.3,59.1,5.2,21.0,8.49,52.05,7.4,-8.5,17.4,0.0,8.49,51.78,8.49,-2.5,30.2,6.0,HAMBURG FUHLSBUETTEL
1937,25.0,LOCID000043,0.0,8.0,7.23,95.0,312.0,30.0,670.7,13.0,4.0,121.9,38.2,1.0,38.2,44.8,5.0,22.0,9.59,51.51,12.05,-12.7,18.4,0.0,9.59,50.41,7.95,-7.8,33.9,0.0,HAMBURG FUHLSBUETTEL
1938,25.0,LOCID000043,12.0,9.0,8.71,86.0,281.0,14.0,539.4,10.0,1.0,26.1,26.1,1.0,26.1,42.9,4.6,28.0,6.85,47.95,7.95,-16.1,19.5,0.0,6.85,58.36,16.44,-11.9,31.3,18.0,HAMBURG FUHLSBUETTEL
1939,23.0,LOCID000043,0.0,11.0,7.99,73.0,309.0,16.0,791.0,25.0,5.0,188.7,67.8,3.0,41.1,52.6,6.1,24.0,10.96,50.96,12.05,-14.6,18.3,0.0,10.96,55.62,13.15,-6.0,31.5,9.0,HAMBURG FUHLSBUETTEL
1940,15.0,LOCID000043,39.0,14.0,8.32,111.0,190.0,57.0,701.5,21.0,1.0,73.2,0.0,0.0,22.7,49.5,5.3,17.0,22.19,36.99,5.48,-29.1,16.0,0.0,22.19,41.1,4.11,-12.7,28.6,0.0,HAMBURG FUHLSBUETTEL
1941,24.0,LOCID000043,15.0,14.0,8.1,111.0,201.0,35.0,716.9,21.0,2.0,117.0,64.8,2.0,34.8,61.1,5.7,22.0,18.63,36.99,7.67,-17.6,21.5,1.0,18.63,42.74,7.4,-11.5,33.3,7.0,HAMBURG FUHLSBUETTEL
1942,21.0,LOCID000043,21.0,6.0,8.27,114.0,236.0,54.0,624.5,16.0,3.0,118.5,35.5,1.0,35.5,46.6,5.6,20.0,15.89,37.53,9.04,-21.9,19.5,0.0,15.89,47.12,9.32,-13.6,31.6,6.0,HAMBURG FUHLSBUETTEL
1943,37.0,LOCID000043,0.0,8.0,8.71,72.0,239.0,14.0,621.3,16.0,2.0,94.3,0.0,0.0,22.4,58.2,5.1,25.0,4.38,48.22,11.78,-12.6,19.2,0.0,4.38,61.1,15.89,-8.1,35.7,6.0,HAMBURG FUHLSBUETTEL
1944,12.0,LOCID000043,0.0,12.0,8.23,81.0,286.0,6.0,722.4,17.0,0.0,50.5,0.0,0.0,19.4,47.9,4.8,35.0,5.75,47.12,10.68,-10.9,19.3,0.0,5.75,54.52,11.51,-2.4,34.9,9.0,HAMBURG FUHLSBUETTEL
1945,21.0,LOCID000043,0.0,8.0,7.65,63.0,247.0,16.0,803.5,21.0,4.0,154.9,72.1,4.0,43.1,67.7,6.0,20.0,4.66,58.36,13.15,-12.6,19.3,0.0,4.66,62.74,9.04,-3.7,31.5,6.0,HAMBURG FUHLSBUETTEL
1946,21.0,LOCID000043,9.0,11.0,7.5,82.0,218.0,30.0,697.3,16.0,5.0,140.0,29.8,1.0,29.8,52.4,5.9,17.0,10.68,48.49,9.59,-13.2,18.9,0.0,10.68,49.32,8.22,-8.4,35.1,0.0,HAMBURG FUHLSBUETTEL
1947,34.0,LOCID000043,29.0,11.0,8.9,106.0,218.0,58.0,613.6,19.0,4.0,107.4,0.0,1.0,25.3,63.1,5.7,48.0,15.89,41.1,10.41,-19.0,20.6,1.0,15.89,54.25,14.52,-10.7,34.5,7.0,HAMBURG FUHLSBUETTEL
1948,20.0,LOCID000043,0.0,13.0,7.89,75.0,245.0,10.0,754.3,20.0,5.0,222.3,123.3,3.0,63.4,79.8,5.8,19.0,6.85,52.88,10.14,-14.8,17.7,0.0,6.85,60.55,14.25,-7.7,33.9,14.0,HAMBURG FUHLSBUETTEL
1949,16.0,LOCID000043,6.0,7.0,8.08,59.0,217.0,7.0,724.2,22.0,5.0,238.8,53.6,2.0,26.9,66.4,5.9,16.0,6.3,56.71,11.51,-11.7,16.9,0.0,6.3,63.29,14.25,-2.9,30.1,0.0,HAMBURG FUHLSBUETTEL
1950,16.0,LOCID000043,0.0,9.0,7.41,77.0,253.0,17.0,831.6,22.0,5.0,187.3,55.4,2.0,28.4,55.5,5.9,16.0,6.03,50.41,8.49,-10.3,19.3,0.0,6.03,47.95,9.32,-5.6,29.7,0.0,HAMBURG FUHLSBUETTEL
1951,35.0,LOCID000043,13.0,9.0,7.76,73.0,250.0,4.0,817.7,22.0,5.0,227.8,85.2,3.0,53.5,72.8,6.2,13.0,6.85,52.05,7.12,-10.6,17.4,0.0,6.85,57.81,6.3,-3.8,30.8,0.0,HAMBURG FUHLSBUETTEL
1952,19.0,LOCID000043,8.0,7.0,7.76,102.0,217.0,12.0,604.6,10.0,0.0,52.1,0.0,0.0,18.4,41.6,4.5,14.0,14.25,36.16,7.95,-10.9,17.0,0.0,14.25,39.45,4.93,-3.1,33.7,7.0,HAMBURG FUHLSBUETTEL
1953,23.0,LOCID000043,0.0,11.0,8.2,74.0,295.0,13.0,575.3,8.0,2.0,76.5,59.6,2.0,32.0,78.7,4.6,23.0,4.38,51.78,14.25,-18.1,16.7,0.0,4.38,61.92,16.16,-7.0,31.8,0.0,HAMBURG FUHLSBUETTEL
1954,24.0,LOCID000043,11.0,12.0,7.64,90.0,231.0,29.0,869.8,23.0,7.0,258.1,97.7,3.0,42.5,86.5,6.1,13.0,14.79,43.01,7.67,-18.0,17.6,0.0,14.79,46.03,8.22,-9.6,31.6,0.0,HAMBURG FUHLSBUETTEL
1955,14.0,LOCID000043,7.0,8.0,8.17,108.0,225.0,26.0,615.4,13.0,4.0,120.6,29.0,2.0,29.0,55.7,4.8,20.0,11.78,39.73,7.12,-17.2,16.5,0.0,11.78,48.49,7.4,-4.8,29.3,0.0,HAMBURG FUHLSBUETTEL
1956,15.0,LOCID000043,18.0,11.0,7.78,97.0,234.0,33.0,636.7,17.0,1.0,105.9,0.0,0.0,20.3,45.9,5.1,9.0,19.18,36.44,5.48,-22.4,15.7,0.0,19.18,40.55,6.58,-13.4,28.7,0.0,HAMBURG FUHLSBUETTEL
1957,18.0,LOCID000043,0.0,8.0,7.56,64.0,286.0,6.0,716.0,17.0,2.0,135.8,55.1,2.0,28.0,48.2,5.6,17.0,10.68,50.41,11.78,-13.8,16.8,0.0,10.68,53.42,11.23,-9.5,34.5,0.0,HAMBURG FUHLSBUETTEL
1958,18.0,LOCID000043,0.0,9.0,7.09,94.0,291.0,15.0,779.5,18.0,3.0,185.4,57.3,2.0,28.9,66.9,5.3,6.0,8.77,47.12,8.22,-14.2,16.8,0.0,8.77,45.21,5.48,-5.0,27.5,7.0,HAMBURG FUHLSBUETTEL
1959,29.0,LOCID000043,0.0,15.0,9.17,74.0,253.0,23.0,376.7,7.0,0.0,54.4,0.0,0.0,19.8,34.3,4.1,32.0,3.56,46.03,9.32,-17.3,20.1,1.0,3.56,65.21,17.81,-5.1,34.4,9.0,HAMBURG FUHLSBUETTEL
1960,34.0,LOCID000043,0.0,12.0,7.23,73.0,282.0,16.0,878.7,18.0,7.0,282.5,185.9,6.0,55.2,102.9,6.0,10.0,7.95,50.41,10.14,-13.3,16.8,0.0,7.95,47.12,10.14,-5.0,29.7,6.0,HAMBURG FUHLSBUETTEL
1961,16.0,LOCID000043,6.0,10.0,7.84,65.0,262.0,17.0,847.0,18.0,4.0,201.4,64.8,2.0,37.8,62.6,6.0,14.0,9.29,55.57,13.3,-14.8,16.0,0.0,9.29,55.8,17.15,-6.8,32.0,7.0,HAMBURG FUHLSBUETTEL
1962,21.0,LOCID000043,6.0,10.0,7.26,85.0,209.0,23.0,695.2,13.0,2.0,105.5,31.6,1.0,31.6,51.0,5.5,3.0,15.14,34.03,4.84,-13.0,15.5,0.0,15.14,35.81,5.61,-6.6,27.2,0.0,HAMBURG FUHLSBUETTEL
1963,20.0,LOCID000043,22.0,13.0,8.02,103.0,269.0,59.0,670.0,14.0,2.0,144.6,67.2,2.0,36.1,93.7,5.4,14.0,15.02,38.55,6.52,-18.7,18.7,0.0,15.02,42.63,5.65,-8.4,34.8,0.0,HAMBURG FUHLSBUETTEL
1964,19.0,LOCID000043,0.0,8.0,7.65,92.0,209.0,23.0,564.7,10.0,0.0,15.4,0.0,0.0,15.4,36.3,4.7,20.0,14.1,42.71,10.14,-16.3,17.1,0.0,14.1,44.4,10.72,-6.6,32.5,0.0,HAMBURG FUHLSBUETTEL
1965,20.0,LOCID000043,14.0,11.0,7.4,89.0,216.0,13.0,850.4,29.0,6.0,250.1,90.1,2.0,60.3,65.2,6.0,4.0,14.62,40.15,4.41,-15.4,16.3,0.0,14.62,42.53,4.62,-3.7,25.8,0.0,HAMBURG FUHLSBUETTEL
1966,11.0,LOCID000043,6.0,10.0,7.03,80.0,250.0,30.0,828.7,18.0,5.0,184.0,69.4,2.0,37.1,68.7,5.2,17.0,10.74,51.58,13.49,-16.8,17.7,0.0,10.74,45.19,11.03,-6.6,32.3,0.0,HAMBURG FUHLSBUETTEL
1967,12.0,LOCID000043,0.0,7.0,7.37,53.0,309.0,7.0,789.3,21.0,4.0,203.1,95.1,3.0,34.9,55.3,5.3,11.0,2.86,61.95,11.61,-14.2,18.9,0.0,2.86,61.4,8.65,-5.2,29.9,0.0,HAMBURG FUHLSBUETTEL
1968,21.0,LOCID000043,0.0,7.0,7.29,87.0,255.0,21.0,727.8,19.0,5.0,178.4,30.1,2.0,30.1,70.7,5.5,18.0,5.95,53.03,13.54,-17.9,17.8,0.0,5.95,47.74,10.41,-9.3,32.7,0.0,HAMBURG FUHLSBUETTEL
1969,32.0,LOCID000043,0.0,9.0,7.45,112.0,234.0,47.0,677.2,19.0,5.0,167.0,103.8,2.0,59.9,66.0,5.9,35.0,15.74,44.31,11.34,-15.0,21.9,1.0,15.74,44.28,12.24,-11.0,33.2,14.0,HAMBURG FUHLSBUETTEL
1970,23.0,LOCID000043,0.0,14.0,7.07,102.0,240.0,34.0,860.8,24.0,4.0,234.8,61.5,2.0,33.8,60.1,6.1,22.0,14.02,42.31,5.95,-16.3,18.4,0.0,14.02,38.9,5.77,-7.3,29.6,0.0,HAMBURG FUHLSBUETTEL
1971,16.0,LOCID000043,0.0,6.0,7.74,70.0,298.0,15.0,516.5,7.0,2.0,73.2,33.3,1.0,33.3,51.2,4.6,26.0,12.73,56.67,15.28,-18.6,17.5,0.0,12.73,57.97,10.11,-8.0,31.2,0.0,HAMBURG FUHLSBUETTEL
